#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.932	1.318304528e-12	1.246903905e-12	1.527545026e-12	1.442556713e-12	1.120672201e-12	6.856157376e-13	1.374137793e-13	1.982320629e-08	1.138000753e-11	8.832272541e-12	8.920950531e-12	9.585252034e-12	1.152865006e-11	2.400735416e-11	6.583585009e-11	2.436471881e-13	3.475123767e-13	8.89477253e-13	1.377804481e-12	1.671990316e-12	1.902518288e-12	6.638606553e-13	4.518474938e-13	1.477771203e-13	1.743394709e-13	1.069544195e-12	6.737949836e-12	2.586233381e-10	5.345230317e-11	1.322365583e-11	5.973116366e-12	2.649573032e-12	8.300468245e-13	1.893062331e-12	1.687999982e-08	1.170059049e-11
0.933	2.668110549e-13	5.534883272e-13	1.141202856e-12	1.787951029e-12	2.584244197e-12	4.253406598e-12	1.214194912e-11	1.775969974e-08	2.462414738e-12	3.399562508e-13	1.755538868e-12	4.794260842e-12	1.208765854e-11	5.712907111e-11	3.065569034e-10	1.095235214e-11	2.531360799e-12	7.210743089e-13	1.739884273e-13	1.849411793e-13	6.636561749e-13	6.437149351e-13	1.185123524e-12	1.510164619e-12	1.72066782e-12	2.049107166e-12	3.374973867e-12	3.790131377e-11	1.227347056e-12	2.082784667e-12	3.867456477e-12	6.415448826e-12	1.133310375e-11	3.198059426e-11	1.141034261e-08	1.042889245e-11
0.934	2.915386277e-13	9.062638485e-14	2.70102845e-13	7.953903217e-13	1.878367829e-12	4.822332873e-12	2.253917436e-11	9.829651311e-09	2.416298722e-11	6.168591407e-12	2.012097461e-12	4.491625939e-13	6.39550205e-13	1.198562054e-11	9.996265461e-11	8.071339392e-12	3.665540093e-12	2.41795443e-12	1.72240877e-12	1.16199718e-12	7.79875533e-13	1.755961617e-13	1.138725324e-13	3.011749245e-13	9.108879378e-13	2.650410332e-12	1.158511513e-11	7.614845115e-10	3.90972952e-11	9.94964874e-12	4.384445471e-12	1.987591376e-12	7.482895229e-13	1.637128726e-12	3.844873796e-10	6.046471411e-12
0.935	1.355788392e-12	4.425749601e-13	1.796564073e-13	6.231132591e-14	2.482206555e-13	1.344232312e-12	1.061265385e-11	2.644040129e-09	2.460743768e-11	1.12489371e-11	8.133606889e-12	7.10222275e-12	7.754468788e-12	1.827005585e-11	1.900673489e-11	2.288250728e-13	1.487599387e-13	4.187592427e-13	7.628176247e-13	1.13127911e-12	1.825082874e-12	9.162479286e-13	1.05138222e-12	9.322642111e-13	7.500738795e-13	5.984541696e-13	5.55301518e-13	2.927850985e-11	3.729209565e-12	3.557172213e-12	4.590076737e-12	6.581227477e-12	1.141011758e-11	3.748195752e-11	7.577765155e-10	1.003741909e-11
0.936	2.127766425e-12	1.061591253e-12	9.228275855e-13	6.942050141e-13	4.704861687e-13	2.886992636e-13	1.282569858e-13	5.552083911e-11	3.600062714e-12	3.674838169e-12	4.810426438e-12	7.203624151e-12	1.403201769e-11	6.974377385e-11	1.351119625e-10	8.490339946e-12	2.477022195e-12	1.008960142e-12	4.160345637e-13	1.639949185e-13	1.607823614e-13	2.227888155e-13	5.213622704e-13	9.772698989e-13	1.765828382e-12	3.794982986e-12	1.475243891e-11	4.730145492e-09	2.586718495e-11	6.877954274e-12	3.030985468e-12	1.445257431e-12	6.789310773e-13	1.472516096e-12	4.416765893e-11	2.793612627e-12
0.937	1.633124797e-12	1.071210097e-12	1.332790005e-12	1.582353152e-12	2.04525583e-12	3.543930644e-12	1.342513943e-11	4.735386232e-10	5.35278015e-12	9.036331604e-13	2.162536958e-13	5.279960598e-13	2.568180172e-12	2.515916081e-11	5.653722256e-11	6.020941405e-12	2.788245686e-12	1.965272642e-12	1.612815761e-12	1.396852592e-12	1.622525887e-12	5.388368819e-13	4.088523693e-13	2.323440234e-13	1.040912444e-13	8.658093339e-14	8.5878565e-13	1.451082504e-08	7.922457604e-12	4.978146773e-12	5.152365369e-12	6.685578999e-12	1.157662899e-11	4.544866665e-11	2.430726664e-10	9.149145598e-12
0.938	4.742195367e-13	4.677060736e-13	7.978897711e-13	1.271272696e-12	2.180586633e-12	4.979823462e-12	2.561387681e-11	8.059268049e-10	2.101385236e-11	8.071380757e-12	4.969598902e-12	3.882124781e-12	4.110370173e-12	1.218822824e-11	6.228334729e-12	2.16539826e-13	7.821579748e-14	1.624354148e-13	3.223793377e-13	5.521431206e-13	1.242212999e-12	7.07765633e-13	1.0327004e-12	1.36398042e-12	1.953081295e-12	3.703259377e-12	1.448890433e-11	1.013757524e-08	1.506906899e-11	4.272190631e-12	1.942880817e-12	1.015088914e-12	6.209605567e-13	1.453349556e-12	8.835798489e-12	1.077678615e-12
0.939	1.625104282e-13	7.521134678e-14	1.2311595e-13	2.780729018e-13	6.574883775e-13	1.921545996e-12	1.242332928e-11	3.255543723e-10	1.445388057e-11	7.707933774e-12	6.805430585e-12	8.089304277e-12	1.434341158e-11	8.580075188e-11	6.993101684e-11	6.674417967e-12	2.358002159e-12	1.223267338e-12	7.271418815e-13	4.500221637e-13	3.913867624e-13	1.121580151e-13	9.209902312e-14	1.389022225e-13	3.158953153e-13	9.379465986e-13	5.616112577e-12	9.708300044e-10	1.154605559e-11	6.072532775e-12	5.5204686e-12	6.731772873e-12	1.184842547e-11	5.772638101e-11	1.13901368e-10	7.962632314e-12
0.94	1.379524343e-12	3.864293426e-13	2.723119009e-13	1.732244442e-13	1.044285533e-13	7.178532205e-14	1.260167446e-13	3.435126194e-12	6.425962479e-13	7.967799706e-13	1.248056945e-12	2.276722688e-12	5.705755979e-12	4.850544406e-11	3.612511946e-11	4.55372959e-12	2.078295505e-12	1.486623344e-12	1.305058024e-12	1.293254199e-12	2.511355652e-12	8.268296615e-13	9.346373086e-13	1.029296564e-12	1.311731763e-12	2.413707502e-12	1.048641784e-11	4.426165474e-10	7.318571358e-12	2.293572253e-12	1.131945719e-12	6.89584563e-13	5.736671891e-13	1.70594116e-12	2.158920058e-12	3.298878939e-13
0.941	3.18734008e-12	9.172889472e-13	9.508499759e-13	1.042661361e-12	1.390096716e-12	2.831039238e-12	1.536408319e-11	1.583311444e-10	7.657356906e-12	2.869734126e-12	1.676129654e-12	1.269722692e-12	1.410171725e-12	6.31294773e-12	2.044425384e-12	2.051886001e-13	8.693023365e-14	7.998886838e-14	1.109342907e-13	1.753521483e-13	5.649589639e-13	2.790619543e-13	4.384670643e-13	6.706987124e-13	1.144542418e-12	2.655794618e-12	1.445100625e-11	3.551155543e-10	1.353260772e-11	6.684893323e-12	5.680269158e-12	6.723944548e-12	1.224774055e-11	7.835976595e-11	6.29921858e-11	6.641925461e-12
0.942	4.021471528e-12	9.163823271e-13	1.108582568e-12	1.427708679e-12	2.203771619e-12	5.003934111e-12	3.020940393e-11	2.524694127e-10	1.678817083e-11	8.012545428e-12	6.365201427e-12	7.143000136e-12	1.298312687e-11	1.092180711e-10	3.967259813e-11	5.310260478e-12	2.192134143e-12	1.334827931e-12	9.780800726e-13	8.145757063e-13	2.37572597e-12	3.898837747e-13	3.705425834e-13	3.561662638e-13	4.194306741e-13	8.115319421e-13	4.519709681e-12	5.695078652e-11	2.640944916e-12	1.002208165e-12	5.935838248e-13	4.614054816e-13	5.36675966e-13	2.561360849e-12	1.056708687e-12	1.650599982e-13
0.943	3.261879421e-12	3.936219369e-13	5.176508428e-13	7.1131986e-13	1.131025259e-12	2.531906764e-12	1.513422908e-11	9.351021671e-11	7.523250239e-12	4.01680896e-12	3.612215801e-12	4.581756914e-12	9.29848605e-12	9.323080245e-11	2.478961455e-11	3.485737082e-12	1.51364234e-12	1.037536778e-12	9.031502503e-13	9.287838519e-13	8.245056903e-12	7.124413884e-13	8.993773653e-13	1.172583445e-12	1.818030141e-12	4.121639589e-12	2.501864874e-11	1.920801228e-10	1.363249179e-11	6.766606269e-12	5.634707506e-12	6.666859342e-12	1.280621303e-11	1.178044928e-10	3.802533455e-11	5.314062579e-12
0.944	1.674672961e-12	6.232774427e-14	5.806020333e-14	5.152831244e-14	4.21000397e-14	3.146501966e-14	1.339522199e-13	1.943165281e-12	3.212708572e-13	2.095602095e-13	1.793059434e-13	1.809579427e-13	2.53603393e-13	2.158315527e-12	6.226120505e-13	1.940933451e-13	1.400552757e-13	1.211001875e-13	1.112440416e-13	1.064091438e-13	5.721213339e-12	7.950476754e-14	7.437159734e-14	6.61558849e-14	5.783033177e-14	6.814687869e-14	5.0838863e-13	4.592785698e-12	6.153699662e-13	3.690385391e-13	3.092894407e-13	3.235617435e-13	5.100220503e-13	5.072760259e-12	1.268742365e-12	3.199940949e-13
0.945	4.438818721e-13	3.364439391e-13	3.681139166e-13	4.591499332e-13	7.672656121e-13	2.146210152e-12	1.839291243e-11	8.137976266e-11	8.826101905e-12	4.689092571e-12	4.001393007e-12	4.891865774e-12	1.028194725e-11	1.511126616e-10	2.383497943e-11	4.269193735e-12	1.995505158e-12	1.338752168e-12	1.088848376e-12	1.041595824e-12	8.406719791e-13	6.956322316e-13	8.318925597e-13	1.073146183e-12	1.728653036e-12	4.327145098e-12	3.34581025e-11	1.089982928e-10	1.212731268e-11	6.356964518e-12	5.400722779e-12	6.565707527e-12	1.356966855e-11	2.110579878e-10	2.412495654e-11	4.070930876e-12
0.946	3.900319707e-14	7.902716516e-13	9.255796216e-13	1.205583534e-12	1.962756845e-12	4.901949583e-12	3.742031151e-11	1.124663201e-10	1.2363487e-11	6.33328013e-12	5.26920216e-12	6.260543498e-12	1.254287082e-11	1.966056787e-10	1.780420745e-11	2.696741574e-12	1.073142509e-12	6.575026913e-13	5.167534484e-13	4.909032885e-13	4.344676957e-15	3.29298714e-13	3.67900896e-13	4.162244991e-13	5.212288304e-13	8.590309507e-13	4.054894997e-12	5.113783805e-12	5.453524176e-13	2.953819022e-13	2.495270683e-13	2.696089312e-13	4.942897433e-13	1.393883714e-11	1.726260666e-12	6.167849964e-13
0.947	8.920627451e-14	7.8172225e-13	8.77425296e-13	1.063450121e-12	1.528090174e-12	3.147912782e-12	1.944475352e-11	3.469205862e-11	3.255462953e-12	1.354228713e-12	8.969577653e-13	7.78972034e-13	9.305134965e-13	6.463021153e-12	1.970618836e-13	1.830253586e-13	2.133359486e-13	2.343586953e-13	2.549526405e-13	2.939763048e-13	6.924676326e-14	2.601114676e-13	3.370370962e-13	4.93999631e-13	9.601925709e-13	3.076701917e-12	3.551864669e-11	5.834462875e-11	9.587626266e-12	5.559098014e-12	5.005990296e-12	6.425928195e-12	1.460612791e-11	5.472436212e-10	1.574175024e-11	2.973057734e-12
0.948	1.090903639e-13	3.303169046e-13	3.053376993e-13	2.743554867e-13	2.333037208e-13	1.609244815e-13	1.596737144e-13	3.117360459e-12	1.196835642e-12	1.130075696e-12	1.412089826e-12	2.361769086e-12	6.858547117e-12	2.557443111e-10	1.486543907e-11	3.463730106e-12	1.781927941e-12	1.248166227e-12	1.038702835e-12	1.02290055e-12	1.937934983e-13	6.787025023e-13	7.841102049e-13	9.559461147e-13	1.372586092e-12	2.86232523e-12	2.191952266e-11	1.41011323e-11	1.631473648e-12	6.368063659e-13	3.767931716e-13	2.938624626e-13	4.908663649e-13	7.348323578e-11	2.131163879e-12	9.392113781e-13
0.949	4.874704107e-14	5.159713159e-14	5.274709679e-14	9.29723259e-14	2.974712988e-13	1.517469653e-12	2.342217108e-11	4.966091394e-11	8.853539408e-12	5.435187327e-12	5.054910521e-12	6.562574073e-12	1.474030014e-11	5.540756564e-10	1.318692158e-11	2.106240194e-12	7.370466029e-13	3.6864142e-13	2.297178094e-13	1.701307425e-13	6.287561627e-14	7.440919529e-14	6.011274615e-14	6.852567326e-14	1.971549928e-13	1.198725446e-12	2.824546767e-11	2.72179519e-11	6.670073736e-12	4.513762571e-12	4.485627595e-12	6.253060016e-12	1.601980739e-11	5.448084357e-09	1.041551639e-11	2.054270702e-12
0.95	1.161000054e-13	2.923643337e-13	4.485447232e-13	7.500960802e-13	1.532690864e-12	4.685444273e-12	4.962175535e-11	5.860435385e-11	8.34449167e-12	3.938572587e-12	2.750725774e-12	2.505247239e-12	3.392240011e-12	7.701177697e-11	1.419767326e-13	1.719659671e-13	2.904500031e-13	3.73872624e-13	4.522238811e-13	5.838185711e-13	2.475676076e-13	5.562129117e-13	7.425735554e-13	1.063019657e-12	1.842822422e-12	4.884830902e-12	6.267133177e-11	2.06137029e-11	3.122823597e-12	1.22808956e-12	6.486795063e-13	3.9164224e-13	5.024142386e-13	9.764477991e-09	2.409405984e-12	1.216370506e-12
0.951	3.196025662e-13	6.79495482e-13	8.558141671e-13	1.13797098e-12	1.749119732e-12	3.747572628e-12	2.693153595e-11	1.41674666e-11	1.016221325e-12	1.935920457e-13	1.532151514e-13	5.829678735e-13	3.500386478e-12	8.205377314e-10	9.501014836e-12	2.833007736e-12	1.562770756e-12	1.087427433e-12	8.580777892e-13	7.856356303e-13	2.62349945e-13	3.671153216e-13	3.082387573e-13	2.235844613e-13	1.134881389e-13	9.233150367e-14	1.272084026e-11	9.807354645e-12	3.961668042e-12	3.373922035e-12	3.879026318e-12	6.052617376e-12	1.797688673e-11	2.649760544e-09	6.915383527e-12	1.326676537e-12
0.952	4.147022017e-13	6.655526478e-13	6.57922275e-13	6.307483749e-13	5.802687381e-13	4.519825314e-13	2.225432092e-13	4.005000167e-12	2.368644832e-12	2.507562218e-12	3.267771348e-12	5.424841222e-12	1.541806924e-11	4.994778643e-09	9.979754212e-12	1.65917958e-12	4.873072415e-13	1.76993435e-13	8.277095995e-14	7.420630958e-14	7.422413368e-14	1.609605027e-13	3.081895512e-13	6.255728003e-13	1.510562152e-12	5.584426177e-12	1.426529828e-10	2.227515739e-11	4.428589117e-12	1.90638482e-12	1.020780032e-12	5.595672699e-13	5.337856337e-13	7.821847292e-11	2.55778096e-12	1.410596841e-12
0.953	2.670974979e-13	2.765904704e-13	1.586537196e-13	5.199285453e-14	5.103678516e-14	9.69683283e-13	3.26550364e-11	3.304292292e-11	7.993980534e-12	4.929804718e-12	4.140113939e-12	4.402428165e-12	7.285640454e-12	9.319905817e-09	2.149223131e-13	1.609854209e-13	3.609725931e-13	5.035159865e-13	6.204872981e-13	8.081635042e-13	4.013759043e-13	6.19818057e-13	6.852058612e-13	7.331775797e-13	7.816253262e-13	8.451836694e-13	3.371467476e-12	2.055504642e-12	1.878918657e-12	2.2826201e-12	3.226944984e-12	5.829990757e-12	2.075599164e-11	3.155854598e-10	4.567581021e-12	7.856189357e-13
0.954	6.824868252e-14	4.268279059e-14	8.564621835e-14	2.989648754e-13	1.022524145e-12	4.368867207e-12	7.285407393e-11	3.317019617e-11	5.07707551e-12	1.771306966e-12	6.508429475e-13	1.59974861e-13	1.037055107e-12	8.559748341e-09	6.166026263e-12	2.333832239e-12	1.347006532e-12	8.857607815e-13	6.086785994e-13	4.537550469e-13	1.367045696e-13	8.83815712e-14	4.880616989e-14	1.293232679e-13	6.69325134e-13	4.380345398e-12	3.21723689e-10	1.973716096e-11	5.179556717e-12	2.53031156e-12	1.44931159e-12	7.959311046e-13	5.939097203e-13	2.449047335e-11	2.594891666e-12	1.508121828e-12
0.955	8.876115265e-14	2.537347248e-13	5.025538106e-13	9.174731332e-13	1.750993677e-12	4.314483859e-12	4.183356646e-11	5.881598023e-12	1.84100915e-13	3.379961025e-13	1.204320374e-12	3.413026181e-12	1.44025101e-11	3.786554319e-09	7.669687401e-12	1.317211956e-12	3.077462883e-13	7.556726524e-14	7.170748087e-14	1.981283979e-13	2.046313285e-13	4.249000198e-13	6.656580897e-13	1.00364409e-12	1.611719491e-12	3.446143462e-12	1.111786476e-10	4.804682417e-13	6.236816223e-13	1.355980047e-12	2.568970073e-12	5.590370641e-12	2.485503788e-11	1.045265623e-10	2.976729461e-12	4.143762338e-13
0.956	3.128022343e-13	5.834623541e-13	7.537530219e-13	8.872896924e-13	9.664718329e-13	8.972574337e-13	3.813699329e-13	4.433002878e-12	3.330480659e-12	3.482920415e-12	4.074603898e-12	5.55866111e-12	1.203441865e-11	4.328371333e-10	3.184102025e-13	1.501823129e-13	4.188102548e-13	5.988976103e-13	7.048565273e-13	8.628785517e-13	3.852148999e-13	3.894212634e-13	2.580138834e-13	9.669705564e-14	6.973456707e-14	1.990646597e-12	1.146090722e-09	1.474495384e-11	5.238668173e-12	2.993451908e-12	1.893350218e-12	1.10120721e-12	7.000220493e-13	1.272413376e-11	2.544254296e-12	1.511657192e-12
0.957	4.537084205e-13	5.658707337e-13	4.637068425e-13	2.663511533e-13	4.008303073e-14	5.254412956e-13	5.271827662e-11	2.307675005e-11	6.591325984e-12	3.565108053e-12	2.123991143e-12	1.06974338e-12	2.354319483e-13	1.054732876e-10	4.034509675e-12	1.935003146e-12	1.141391072e-12	6.719702599e-13	3.596977259e-13	1.754524311e-13	4.953266114e-14	9.287897839e-14	2.837476432e-13	7.359745081e-13	1.867835733e-12	6.607586516e-12	6.202781077e-09	2.088775155e-12	1.900915905e-13	6.723845743e-13	1.941422136e-12	5.3386948e-12	3.124066969e-11	4.781928999e-11	1.897678801e-12	1.884242677e-13
0.958	3.292642063e-13	2.31205562e-13	7.010594258e-14	4.689005299e-14	5.456846397e-13	3.968344002e-12	1.267739678e-10	1.965404793e-11	2.69163465e-12	4.410682516e-13	1.34634076e-13	1.414177663e-12	1.184352649e-11	3.812182152e-10	5.95984946e-12	1.053189989e-12	1.841152302e-13	4.830609381e-14	1.580521719e-13	4.536753832e-13	3.588345762e-13	5.459353812e-13	6.008145272e-13	5.212021459e-13	2.634748187e-13	2.090102356e-13	6.642704063e-09	9.172577235e-12	4.668306374e-12	3.231565756e-12	2.316618088e-12	1.478764096e-12	8.88252363e-13	8.10980429e-12	2.428386783e-12	1.434458003e-12
0.959	9.817405055e-14	3.529270771e-14	1.377862924e-13	5.376535602e-13	1.547619788e-12	4.837839307e-12	7.925234418e-11	2.332761303e-12	2.110138143e-13	1.188646255e-12	2.708487142e-12	5.479376583e-12	1.694611799e-11	1.209472197e-10	4.14017748e-13	1.396543942e-13	4.609932139e-13	6.47386429e-13	6.866680899e-13	7.404566264e-13	2.31327414e-13	1.129122044e-13	4.000989e-14	2.315153693e-13	1.314192693e-12	8.39834129e-12	1.586014369e-09	4.556388081e-12	4.102866601e-13	2.680776997e-13	1.37575208e-12	5.079619871e-12	4.201089691e-11	2.565180092e-11	1.171574246e-12	7.914087867e-14
0.96	5.166578866e-14	2.200269304e-13	5.25596116e-13	9.070746825e-13	1.284723175e-12	1.492627373e-12	8.816749667e-13	4.516537043e-12	3.857951124e-12	3.640159377e-12	3.302257572e-12	2.739078794e-12	1.743505979e-12	1.079042653e-11	2.645478255e-12	1.613628134e-12	9.50710961e-13	4.705874207e-13	1.67325601e-13	5.941227938e-14	1.030186569e-13	3.099134173e-13	5.999994214e-13	9.034954552e-13	1.114306977e-12	9.472683383e-13	4.126472036e-11	4.480294087e-12	3.668165773e-12	3.223634988e-12	2.688788755e-12	1.935923642e-12	1.244435041e-12	5.754212368e-12	2.266905328e-12	1.295611823e-12
0.961	2.391028127e-13	5.005508438e-13	6.327026735e-13	5.561226267e-13	2.244877211e-13	2.066634755e-13	1.126626929e-10	1.657884913e-11	4.978347062e-12	1.97714582e-12	4.763601757e-13	2.354468416e-13	8.204715041e-12	1.125619314e-10	4.667708648e-12	8.476172824e-13	1.040757447e-13	7.42421507e-14	2.865734437e-13	7.402783897e-13	4.023841905e-13	3.957527566e-13	2.158554401e-13	3.488807932e-14	4.349396605e-13	7.433829454e-12	3.143619077e-10	6.379679679e-12	1.022492655e-12	1.386915369e-13	8.974424405e-13	4.817519793e-12	6.250085508e-11	1.511749154e-11	6.917818303e-13	5.687523688e-14
0.962	4.120629945e-13	4.806522274e-13	3.031913924e-13	5.727623664e-14	1.94643799e-13	3.500742346e-12	3.115246817e-10	1.192682933e-11	1.158783592e-12	8.917348625e-14	1.041263088e-12	4.247666154e-12	2.132160743e-11	6.023885395e-11	4.884097753e-13	1.29485722e-13	4.867450705e-13	6.466745898e-13	5.805178929e-13	5.138634852e-13	7.891477849e-14	5.196905434e-14	2.634369465e-13	8.154605504e-13	1.899520588e-12	5.00425824e-12	7.269970348e-12	1.465552644e-12	2.500486836e-12	2.987530065e-12	2.98630884e-12	2.485593043e-12	2.015512088e-12	4.354033473e-12	2.076128618e-12	1.116391904e-12
0.963	3.481596743e-13	1.929956828e-13	2.899302914e-14	1.912337787e-13	1.198336424e-12	5.312398194e-12	2.319556218e-10	8.251733448e-13	6.574109102e-13	2.080106159e-12	3.33619125e-12	4.335735587e-12	6.111180903e-12	9.140080366e-13	1.728681426e-12	1.352674074e-12	7.780621511e-13	2.995597654e-13	6.225180948e-14	1.648292533e-13	2.431587075e-13	4.651499169e-13	5.291530685e-13	3.340851564e-13	3.155338868e-14	4.02425435e-12	1.076093055e-10	6.886499335e-12	1.744109172e-12	2.456088671e-13	5.254008972e-13	4.5565169e-12	1.10045888e-10	9.473031068e-12	3.846978096e-13	9.334852562e-14
0.964	1.304759293e-13	2.917717857e-14	1.939041267e-13	6.986251883e-13	1.45875403e-12	2.240340505e-12	3.753935935e-12	4.373236682e-12	3.915884013e-12	3.023625985e-12	1.663624185e-12	2.794303051e-13	4.252692382e-12	4.418731988e-11	3.675451995e-12	6.863110777e-13	5.712219793e-14	1.312721778e-13	4.034811149e-13	1.069361284e-12	3.022290054e-13	1.410189043e-13	3.335711873e-14	3.591745943e-13	1.926358621e-12	1.123718237e-11	2.234954126e-11	2.50916655e-13	1.418941303e-12	2.571595878e-12	3.192761157e-12	3.148883723e-12	4.179963975e-12	3.435361921e-12	1.86924063e-12	9.175516444e-13
0.965	3.123197905e-14	1.907046542e-13	5.182746151e-13	7.40073205e-13	5.279312478e-13	3.724479456e-14	5.219124968e-10	1.210662679e-11	3.422376131e-12	7.301579065e-13	1.215591669e-13	2.435371352e-12	2.454602684e-11	3.595494666e-11	5.389868433e-13	1.197422125e-13	4.967694923e-13	6.024150223e-13	4.231197589e-13	2.936198435e-13	4.284735857e-14	2.148352309e-13	5.444861641e-13	7.732434002e-13	5.290186776e-13	6.442243553e-13	3.593776444e-11	6.095343985e-12	2.334642597e-12	5.25678256e-13	2.718100711e-13	4.300557448e-12	2.724074449e-10	6.193912514e-12	1.984187524e-13	1.633916943e-13
0.966	1.625869424e-13	4.291753073e-13	5.052973294e-13	2.551313718e-13	2.397731104e-14	2.983054604e-12	2.402430044e-09	7.301577035e-12	3.465841177e-13	4.661713626e-13	2.281127692e-12	5.13314439e-12	1.393611631e-11	5.467983488e-13	1.119344979e-12	1.139306861e-12	6.251337152e-13	1.693738291e-13	4.670487914e-14	8.076627191e-13	3.442097501e-13	3.874844817e-13	1.80539201e-13	3.427364717e-14	1.148249412e-12	1.668542775e-11	2.930730843e-11	4.439670017e-13	6.140546156e-13	2.043743535e-12	3.298816609e-12	3.959491857e-12	1.53254023e-11	2.789764957e-12	1.656639505e-12	7.174496978e-13
0.967	3.434942295e-13	4.079906682e-13	1.799387578e-13	2.223538235e-14	7.886758186e-13	5.73859589e-12	4.800213923e-09	2.460822203e-13	1.205439567e-12	2.542889674e-12	2.676266141e-12	1.414812775e-12	1.119335889e-12	1.920586674e-11	2.903970271e-12	5.58834078e-13	3.446358715e-14	1.991754179e-13	4.703336778e-13	3.311400259e-12	1.415453251e-13	3.276031454e-14	2.470093159e-13	8.58874823e-13	1.577940509e-12	1.402603411e-12	8.535725784e-12	4.468372732e-12	2.637922317e-12	9.026234682e-13	1.423795328e-13	4.053555479e-12	2.046200456e-09	4.17572503e-12	9.57714218e-14	2.460595342e-13
